hhnum,pnum,order,name_flag,match_flag,nodata_flag,startmon,startdate_flag,day1,day2,day3,day4,day5,day6,day7,days_flag,brkfst1,brkfst2,brkfst3,brkfst4,brkfst5,brkfst6,brkfst7,lunch1,lunch2,lunch3,lunch4,lunch5,lunch6,lunch7,dinner1,dinner2,dinner3,dinner4,dinner5,dinner6,dinner7,snackam1,snackam2,snackam3,snackam4,snackam5,snackam6,snackam7,snackpm1,snackpm2,snackpm3,snackpm4,snackpm5,snackpm6,snackpm7
102523,1,1,1,2,0,7,0,4,5,6,7,1,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
102525,1,1,0,0,0,8,0,4,5,6,7,1,2,3,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102527,1,1,0,0,0,11,0,6,7,1,2,3,4,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102530,1,1,0,0,0,5,0,1,2,3,4,5,6,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
102530,2,2,0,0,0,5,0,1,2,3,4,5,6,7,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
102530,3,3,0,0,0,5,0,1,2,3,4,5,6,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102530,4,4,0,0,0,5,0,1,2,3,4,5,6,7,0,0,0,0,1,,0,1,1,1,1,0,,1,0,0,0,1,1,,0,1,0,0,0,0,,0,0,0,0,0,0,,0,1
102531,1,1,0,3,0,10,0,6,7,1,2,3,4,5,0,0,,,0,,0,0,0,,,0,,0,0,0,,,1,,1,1,0,,,0,,0,0,1,,,1,,1,1
102531,2,2,0,0,0,10,0,6,7,1,2,3,4,5,0,0,,,0,,0,0,0,,,0,,0,0,0,,,1,,1,0,0,,,0,,0,0,1,,,1,,1,1
102536,1,1,0,0,0,6,0,7,1,2,3,4,5,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
102536,2,2,0,0,0,6,0,7,1,2,3,4,5,6,0,0,1,1,,,,,1,1,1,,,,,1,1,1,,,,,1,0,1,,,,,0,0,1,,,,
102536,3,3,0,0,0,6,0,7,1,2,3,4,5,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
102536,4,4,0,0,0,6,0,7,1,2,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
102539,1,1,0,0,0,5,0,3,4,5,6,7,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
102539,2,2,0,0,0,5,0,3,4,5,6,7,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102541,1,1,1,2,0,10,0,2,3,4,5,6,7,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
102545,1,1,0,0,0,8,0,4,5,6,7,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102545,2,2,0,0,0,8,0,4,5,6,7,1,2,3,0,0,0,0,0,0,,0,1,0,0,1,1,,0,0,1,0,1,1,,0,0,0,0,0,0,,0,0,0,0,0,0,,0
102545,3,3,0,0,0,8,0,4,5,6,7,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102545,4,4,0,0,0,8,0,4,5,6,7,1,2,3,0,0,0,0,0,0,,0,1,0,0,1,1,,0,0,1,0,1,1,,0,0,0,0,0,0,,0,0,0,0,0,0,,0
102560,1,1,0,0,0,10,0,6,7,1,2,3,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
102560,2,2,0,0,0,10,0,6,7,1,2,3,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
102573,1,1,0,2,0,10,0,5,6,7,1,2,3,4,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102580,1,1,0,3,0,6,0,6,7,1,2,3,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
102580,2,2,0,3,1,6,0,6,7,1,2,3,4,5,0,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102583,1,1,0,0,0,9,0,5,6,7,1,2,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
102583,2,2,0,0,0,9,0,5,6,7,1,2,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102583,3,3,0,0,0,9,0,5,6,7,1,2,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102583,4,5,0,0,0,9,0,5,6,7,1,2,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
102583,5,6,0,0,0,9,0,5,6,7,1,2,3,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
102583,6,4,0,0,0,9,0,5,6,7,1,2,3,4,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102585,1,1,0,2,0,5,0,1,2,3,4,5,6,7,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
102588,1,2,0,0,0,8,0,3,4,5,6,7,1,2,0,1,0,1,1,0,,,1,1,1,1,1,,,1,1,1,1,1,,,0,0,0,0,1,,,1,1,1,1,0,,
102588,2,1,0,0,0,8,0,3,4,5,6,7,1,2,0,1,1,0,0,0,,,1,1,1,1,1,,,1,1,1,1,1,,,0,0,0,0,0,,,0,1,1,1,1,,
102588,3,3,0,0,0,8,0,3,4,5,6,7,1,2,0,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,0,0,0,0,0,,,1,1,1,1,1,,
102588,4,4,0,0,0,8,0,3,4,5,6,7,1,2,0,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,0,1,1,0,0,,
102588,5,5,0,0,0,8,0,3,4,5,6,7,1,2,0,1,1,0,0,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,0,1,1,,
102589,1,1,0,0,0,9,0,3,4,5,6,7,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1
102589,2,,3,5,2,9,0,3,4,5,6,7,1,2,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102589,3,,3,5,2,9,0,3,4,5,6,7,1,2,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102590,1,1,0,0,0,6,0,5,6,7,1,2,3,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
102590,2,2,0,0,0,6,0,5,6,7,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102590,3,3,0,3,0,6,0,5,6,7,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102590,4,4,0,0,0,6,0,5,6,7,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102590,5,5,0,0,0,6,0,5,6,7,1,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102593,1,1,0,0,0,11,0,5,6,7,1,2,3,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
102600,1,1,1,2,0,5,0,4,5,6,7,1,2,3,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
102604,1,1,0,0,0,9,0,1,2,3,4,5,6,7,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102604,2,2,0,3,0,9,0,1,2,3,4,5,6,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102604,3,3,0,0,0,9,0,1,2,3,4,5,6,7,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102606,1,1,0,0,0,8,0,4,5,6,7,1,2,3,0,1,0,,0,0,1,1,0,0,,1,0,0,0,1,0,,0,1,1,0,0,0,,0,0,0,0,0,1,,0,0,0,0
102606,2,3,0,0,0,8,0,4,5,6,7,1,2,3,0,1,1,1,1,1,1,,0,0,0,1,0,0,,1,0,1,0,1,1,,0,0,0,0,0,0,,0,1,1,0,1,1,
102606,3,2,0,0,0,8,0,4,5,6,7,1,2,3,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
102607,1,1,0,0,0,9,0,4,5,6,7,1,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
102607,2,2,0,0,0,9,0,4,5,6,7,1,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
102615,1,1,2,4,0,6,0,1,2,3,4,5,6,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102615,2,2,2,4,0,6,0,1,2,3,4,5,6,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102615,3,,3,5,2,6,0,1,2,3,4,5,6,7,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102615,4,,3,5,2,6,0,1,2,3,4,5,6,7,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102618,1,1,0,1,0,10,0,2,3,4,5,6,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1
102620,1,1,0,0,1,5,0,5,6,7,1,2,3,4,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
102620,2,2,0,0,0,5,0,5,6,7,1,2,3,4,1,,,0,,,,,,,1,,,,,,,0,,,,,,,0,,,,,,,0,,,,
102620,3,3,0,4,0,5,0,5,6,7,1,2,3,4,1,,,,0,,,,,,,1,,,,,,,0,,,,,,,0,,,,,,,0,,,
102620,4,4,2,4,1,5,0,5,6,7,1,2,3,4,1,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993,-993
